timestamp,activeWord,lastChar,correctChar,layout,testNum,type,length,language,funbox
2022-12-12T07:47:24.133Z,annoy,a,a,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:24.388Z,annoy,n,n,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:24.588Z,annoy,n,n,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:24.821Z,annoy,o,o,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:24.971Z,annoy,y,y,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:33.397Z,slope ,s,s,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:33.541Z,slope ,l,l,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:33.692Z,slope ,o,o,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:34.324Z,slope ,p,p,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:34.440Z,slope ,e,e,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:34.640Z,slope , , ,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:35.012Z,draft ,d,d,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:35.774Z,draft ,r,r,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:35.909Z,draft ,a,a,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:36.027Z,draft ,t,f,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:36.827Z,draft ,f,f,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:37.323Z,draft ,t,t,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:37.452Z,draft , , ,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:37.943Z,junto ,l,j,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:38.132Z,junto ,u,j,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:39.117Z,junto ,j,j,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:39.311Z,junto ,u,u,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:39.457Z,junto ,t,n,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:39.747Z,junto ,o,n,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:39.823Z,junto , ,n,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:42.113Z,penal ,p,p,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:42.181Z,penal ,e,e,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:42.341Z,penal ,n,n,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:42.397Z,penal ,a,a,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:42.588Z,penal ,l,l,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:42.847Z,penal , , ,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:45.509Z,pixie ,p,p,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:45.862Z,pixie ,i,i,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:46.430Z,pixie ,x,x,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:46.645Z,pixie ,i,i,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:46.781Z,pixie ,e,e,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:46.972Z,pixie , , ,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:47.245Z,shalt ,s,s,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:47.366Z,shalt ,h,h,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:47.836Z,shalt ,a,a,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:48.109Z,shalt ,l,l,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:48.367Z,shalt ,t,t,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:48.580Z,shalt , , ,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:48.954Z,strap ,s,s,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:49.278Z,strap ,t,t,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:49.631Z,strap ,r,r,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:49.749Z,strap ,a,a,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:50.181Z,strap ,p,p,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:50.317Z,strap , , ,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:50.789Z,crypt ,c,c,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:51.381Z,crypt ,r,r,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:51.685Z,crypt ,y,y,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:51.957Z,crypt ,t,p,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:52.766Z,crypt ,p,p,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:52.974Z,crypt ,r,t,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:53.197Z,crypt , ,t,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:53.990Z,stake ,s,s,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:54.477Z,stake ,t,t,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:54.559Z,stake ,a,a,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:54.974Z,stake ,k,k,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:55.150Z,stake ,e,e,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:55.348Z,stake , , ,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:55.602Z,tramp,t,t,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:55.775Z,tramp,r,r,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:55.951Z,tramp,a,a,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:56.278Z,tramp,m,m,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:56.365Z,tramp,y,p,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:47:57.027Z,tramp,p,p,semicolemakdh,6,words,10,wordle,null
2022-12-12T07:48:01.151Z,beget ,b,b,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:01.634Z,beget ,e,e,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:01.994Z,beget ,g,g,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:02.053Z,beget ,e,e,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:02.437Z,beget ,t,t,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:02.577Z,beget , , ,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:02.915Z,chuck ,c,c,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:03.214Z,chuck ,h,h,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:03.406Z,chuck ,u,u,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:03.751Z,chuck ,c,c,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:04.204Z,chuck ,k,k,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:04.389Z,chuck , , ,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:04.613Z,squat ,s,s,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:04.875Z,squat ,w,q,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:05.185Z,squat ,q,q,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:05.751Z,squat ,q,u,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:05.950Z,squat ,u,u,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:06.078Z,squat ,a,a,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:06.198Z,squat ,t,t,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:06.363Z,squat , , ,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:06.524Z,space ,s,s,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:06.988Z,space ,p,p,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:07.122Z,space ,a,a,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:07.373Z,space ,c,c,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:07.629Z,space ,e,e,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:07.845Z,space , , ,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:08.997Z,psalm ,p,p,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:09.098Z,psalm ,s,s,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:09.661Z,psalm ,a,a,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:09.798Z,psalm ,l,l,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:10.149Z,psalm ,m,m,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:10.365Z,psalm , , ,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:10.662Z,arose ,a,a,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:11.029Z,arose ,r,r,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:11.175Z,arose ,o,o,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:11.245Z,arose ,s,s,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:11.518Z,arose ,f,e,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:11.871Z,arose ,e,e,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:12.693Z,arose ,e, ,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:12.872Z,arose , , ,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:13.414Z,loyal ,l,l,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:14.016Z,loyal ,o,o,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:14.094Z,loyal ,t,y,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:14.727Z,loyal ,y,y,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:14.845Z,loyal ,a,a,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:15.038Z,loyal ,l,l,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:15.529Z,loyal , , ,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:15.998Z,coral ,c,c,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:16.104Z,coral ,o,o,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:16.695Z,coral ,r,r,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:16.797Z,coral ,a,a,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:16.981Z,coral ,l,l,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:17.177Z,coral , , ,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:17.558Z,gaffe ,g,g,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:17.653Z,gaffe ,a,a,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:17.816Z,gaffe ,r,f,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:17.995Z,gaffe ,r,f,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:18.192Z,gaffe ,e,f,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:19.317Z,gaffe ,f,f,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:19.982Z,gaffe ,f,f,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:20.190Z,gaffe ,e,e,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:20.807Z,gaffe ,f, ,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:21.343Z,gaffe ,e, ,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:21.669Z,gaffe , , ,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:22.452Z,tweet,t,t,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:22.527Z,tweet,w,w,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:22.902Z,tweet,e,e,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:23.080Z,tweet,e,e,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:23.351Z,tweet,t,t,semicolemakdh,7,words,10,wordle,null
2022-12-12T07:48:29.877Z,dense ,d,d,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:29.941Z,dense ,e,e,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:30.136Z,dense ,s,n,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:30.201Z,dense ,n,n,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:31.141Z,dense ,n,s,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:31.189Z,dense ,s,s,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:31.365Z,dense ,e,e,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:31.719Z,dense , , ,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:32.077Z,hitch ,h,h,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:32.459Z,hitch ,i,i,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:32.814Z,hitch ,t,t,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:33.109Z,hitch ,c,c,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:33.542Z,hitch ,h,h,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:33.718Z,hitch , , ,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:34.631Z,forty ,f,f,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:34.759Z,forty ,o,o,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:34.982Z,forty ,r,r,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:35.144Z,forty ,t,t,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:35.440Z,forty ,y,y,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:35.657Z,forty , , ,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:35.988Z,maple ,m,m,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:36.070Z,maple ,a,a,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:36.959Z,maple ,p,p,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:37.182Z,maple ,l,l,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:37.334Z,maple ,e,e,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:37.774Z,maple , , ,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:38.014Z,rocky ,r,r,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:38.160Z,rocky ,o,o,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:38.329Z,rocky ,c,c,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:38.851Z,rocky ,k,k,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:39.214Z,rocky ,y,y,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:39.376Z,rocky , , ,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:39.912Z,quack ,q,q,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:40.039Z,quack ,u,u,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:40.408Z,quack ,a,a,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:40.791Z,quack ,c,c,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:41.503Z,quack ,k,k,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:41.680Z,quack , , ,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:41.808Z,afoot ,a,a,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:41.945Z,afoot ,r,f,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:42.454Z,afoot ,f,f,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:42.808Z,afoot ,o,o,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:42.991Z,afoot ,o,o,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:43.119Z,afoot ,t,t,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:43.248Z,afoot , , ,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:43.801Z,rocky ,p,r,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:44.102Z,rocky ,o,r,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:44.679Z,rocky ,r,r,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:44.807Z,rocky ,o,o,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:44.945Z,rocky ,c,c,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:45.453Z,rocky ,k,k,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:45.776Z,rocky ,y,y,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:45.927Z,rocky , , ,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:46.342Z,psalm ,p,p,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:46.489Z,psalm ,s,s,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:46.870Z,psalm ,a,a,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:47.062Z,psalm ,l,l,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:47.337Z,psalm ,m,m,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:47.763Z,psalm , , ,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:47.881Z,stunt,s,s,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:48.005Z,stunt,t,t,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:48.272Z,stunt,u,u,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:48.743Z,stunt,n,n,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:49.011Z,stunt,t,t,semicolemakdh,8,words,10,wordle,null
2022-12-12T07:48:54.365Z,shuck ,s,s,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:54.426Z,shuck ,h,h,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:54.671Z,shuck ,u,u,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:54.993Z,shuck ,c,c,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:55.199Z,shuck ,k,k,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:55.610Z,shuck , , ,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:55.729Z,aware ,a,a,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:55.830Z,aware ,w,w,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:56.031Z,aware ,a,a,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:56.147Z,aware ,s,r,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:56.318Z,aware ,r,r,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:56.927Z,aware ,r,e,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:57.008Z,aware ,t,e,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:57.152Z,aware ,e,e,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:57.409Z,aware , , ,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:58.431Z,racer ,r,r,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:58.561Z,racer ,e,a,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:58.728Z,racer ,a,a,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:58.887Z,racer ,c,c,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:59.727Z,racer ,a,e,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:48:59.886Z,racer ,c,e,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:00.376Z,racer ,a,e,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:00.497Z,racer ,c,e,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:00.653Z,racer ,e,e,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:01.271Z,racer ,r,r,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:01.449Z,racer , , ,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:01.649Z,squat ,s,s,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:02.255Z,squat ,q,q,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:02.423Z,squat ,u,u,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:02.623Z,squat ,a,a,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:02.854Z,squat ,r,t,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:03.407Z,squat ,t,t,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:03.562Z,squat , , ,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:03.682Z,swish ,s,s,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:04.126Z,swish ,w,w,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:04.273Z,swish ,o,i,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:05.034Z,swish ,i,i,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:05.049Z,swish ,s,s,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:05.264Z,swish ,h,h,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:05.438Z,swish , , ,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:05.631Z,along ,a,a,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:05.878Z,along ,l,l,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:06.068Z,along ,o,o,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:06.255Z,along ,n,n,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:06.510Z,along ,g,g,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:06.606Z,along , , ,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:06.832Z,serum ,s,s,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:07.064Z,serum ,e,e,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:07.331Z,serum ,r,r,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:07.864Z,serum ,u,u,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:08.159Z,serum ,m,m,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:08.311Z,serum , , ,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:08.824Z,breed ,b,b,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:09.030Z,breed ,e,r,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:09.232Z,breed ,r,r,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:09.391Z,breed ,r,e,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:09.586Z,breed ,d,e,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:10.506Z,breed ,r,e,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:10.775Z,breed ,e,e,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:10.952Z,breed ,e,e,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:11.073Z,breed ,d,d,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:11.183Z,breed , , ,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:11.560Z,stint ,s,s,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:11.733Z,stint ,t,t,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:12.149Z,stint ,i,i,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:12.490Z,stint ,n,n,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:12.943Z,stint ,t,t,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:13.195Z,stint , , ,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:13.481Z,agile,a,a,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:13.695Z,agile,g,g,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:13.896Z,agile,i,i,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:14.328Z,agile,l,l,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:14.634Z,agile,e,e,semicolemakdh,9,words,10,wordle,null
2022-12-12T07:49:18.751Z,tempo ,t,t,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:18.815Z,tempo ,a,e,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:19.064Z,tempo ,m,e,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:19.918Z,tempo ,e,e,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:20.270Z,tempo ,m,m,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:20.698Z,tempo ,p,p,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:20.799Z,tempo ,o,o,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:20.979Z,tempo , , ,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:21.440Z,bloat ,b,b,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:21.746Z,bloat ,l,l,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:21.920Z,bloat ,o,o,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:22.104Z,bloat ,a,a,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:22.298Z,bloat ,t,t,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:22.466Z,bloat , , ,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:22.718Z,overt ,o,o,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:22.865Z,overt ,v,v,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:23.055Z,overt ,e,e,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:23.255Z,overt ,r,r,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:23.375Z,overt ,t,t,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:23.547Z,overt , , ,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:23.703Z,dryly ,r,d,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:24.081Z,dryly ,d,d,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:24.744Z,dryly ,d,r,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:25.099Z,dryly ,r,r,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:25.401Z,dryly ,y,y,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:25.737Z,dryly ,l,l,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:25.930Z,dryly ,y,y,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:26.129Z,dryly , , ,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:27.220Z,young ,y,y,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:27.471Z,young ,o,o,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:27.566Z,young ,u,u,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:27.745Z,young , ,n,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:27.943Z,datum ,g,d,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:29.335Z,datum ,d,d,semicolemakdh,10,words,10,wordle,null
2022-12-12T07:49:29.419Z,datum ,a,a,semicolemakdh,10,words,10,wordle,null
