timestamp,activeWord,lastChar,correctChar,source,layout,type,length,language,funbox
2022-12-04T10:35:46.521Z,ife, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:46.968Z,ife,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:47.789Z,ife,r,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:48.456Z,ife,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:48.837Z,ife,r,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:49.103Z,fachat, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:50.719Z,fachat,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:51.014Z,fachat,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:53.086Z,fachat,d,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:54.127Z,fachat,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:55.181Z,fachat,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:55.397Z,fachat,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:55.828Z,here,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:55.948Z,here, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:57.413Z,here,e,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:58.661Z,here,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:59.174Z,here,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:59.664Z,here,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:59.781Z,here,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:35:59.998Z,wor, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:00.462Z,wor,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:01.516Z,wor,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:01.733Z,wor,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:02.221Z,thown, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:03.751Z,thown,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:04.048Z,thown,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:04.319Z,thown,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:04.648Z,thown,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:04.805Z,thown,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:05.020Z,peopen, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:06.951Z,peopen,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:07.421Z,peopen,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:07.702Z,peopen,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:08.205Z,peopen,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:08.661Z,peopen,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:08.776Z,peopen,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:15.461Z,one,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:15.582Z,one,n,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:15.657Z,one,f,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:15.858Z,eace, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:18.422Z,eace,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:18.567Z,eace,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:18.703Z,eace,d,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:19.797Z,eace,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:20.392Z,eace,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:20.623Z,rince, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:23.101Z,rince,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:23.184Z,rince,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:23.886Z,rince,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:25.453Z,rince,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:25.975Z,rince,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:26.136Z,good, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:27.206Z,good,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:27.526Z,good,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:27.704Z,good,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:28.736Z,good,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:28.871Z,feed, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:29.262Z,feed,t,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:30.373Z,feed,r,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:32.176Z,feed,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:32.646Z,feed,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:32.830Z,feed,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:33.703Z,feed,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:33.917Z,then, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:34.365Z,then,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:36.798Z,then,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:36.992Z,then,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:37.382Z,then,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:37.518Z,bace, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:38.950Z,bace,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:39.224Z,bace,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:40.064Z,bace,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:40.359Z,bace,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:40.590Z,numbere, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:42.358Z,numbere,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:43.069Z,numbere,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:46.305Z,numbere,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:46.958Z,numbere,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:47.158Z,numbere,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:48.257Z,numbere,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:48.353Z,numbere,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:48.570Z,by, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:50.126Z,by,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:50.658Z,by,y,y,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:50.804Z,in, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:51.326Z,in,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:36:52.047Z,in,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:21.986Z,find,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:22.775Z,find,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:22.926Z,find,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:23.505Z,find,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:23.753Z,for, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:24.655Z,for,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:25.591Z,for,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:25.775Z,for,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:25.959Z,but, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:27.064Z,but,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:27.758Z,but,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:28.362Z,think,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:28.452Z,think, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:29.138Z,think,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:29.816Z,think,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:30.577Z,think,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:31.754Z,think,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:32.631Z,think,k,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:32.842Z,do, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:33.616Z,do,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:38.810Z,do,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:42.168Z,do,r,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:43.136Z,do,t,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:44.009Z,do,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:45.008Z,do,i,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:45.927Z,do,;,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:47.018Z,do,r,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:47.577Z,do,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:48.391Z,see, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:49.172Z,see,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:50.696Z,see,l,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:51.658Z,see,u,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:52.279Z,form, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:53.641Z,form,t,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:54.410Z,form,r,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:55.385Z,form,a,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:55.681Z,house, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:56.113Z,house,r,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:37:56.331Z,set, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:38:01.251Z,set,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:38:02.290Z,set,r,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:38:06.864Z,set,p,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:38:08.040Z,set,f,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:38:09.018Z,set,w,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:38:09.593Z,under, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:38:09.961Z,under,e,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:39:22.861Z,The,t,t,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:23.348Z,The,h,h,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:23.553Z,The,e,e,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:23.858Z,Mascarene, , ,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:24.568Z,Mascarene,m,m,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:24.971Z,Mascarene,a,a,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:25.107Z,Mascarene,s,s,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:25.501Z,Mascarene,d,c,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:26.436Z,Mascarene,c,c,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:26.948Z,Mascarene,a,a,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:28.023Z,Mascarene,r,r,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:28.244Z,Mascarene,e,e,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:28.363Z,Mascarene,n,n,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:28.947Z,coot,e,e,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:29.067Z,coot, , ,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:29.915Z,coot,c,c,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:30.236Z,coot,o,o,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:30.516Z,coot,o,o,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:31.054Z,coot,t,t,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:31.142Z,(Fulica, , ,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:32.076Z,(Fulica,(,(,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:33.149Z,(Fulica,f,f,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:34.326Z,(Fulica,u,u,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:34.915Z,(Fulica,l,l,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:35.204Z,(Fulica,i,i,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:36.115Z,(Fulica,c,c,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:36.386Z,(Fulica,a,a,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:36.651Z,newtonii), , ,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:37.126Z,newtonii),n,n,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:37.802Z,newtonii),e,e,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:38.245Z,newtonii),w,w,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:39.109Z,newtonii),t,t,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:40.019Z,newtonii),o,o,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:40.493Z,newtonii),n,n,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:41.485Z,newtonii),i,i,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:41.645Z,newtonii),i,i,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:42.270Z,newtonii),),),monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:42.539Z,is, , ,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:42.796Z,is,i,i,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:42.939Z,is,s,s,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:43.167Z,an, , ,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:43.604Z,an,a,a,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:43.909Z,an,n,n,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:44.028Z,extinct, , ,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:44.789Z,extinct,e,e,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:49.749Z,extinct,x,x,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:50.493Z,extinct,t,t,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:50.677Z,extinct,i,i,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:51.612Z,extinct,n,n,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:52.588Z,extinct,c,c,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:53.053Z,extinct,t,t,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:53.301Z,species, , ,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:53.509Z,species,s,s,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:55.948Z,species,p,p,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:56.500Z,species,e,e,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:58.276Z,species,c,c,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:58.830Z,species,i,i,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:59.253Z,species,e,e,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:59.468Z,species,s,s,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:39:59.708Z,of, , ,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:00.372Z,of,i,o,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:00.604Z,of,f,o,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:01.956Z,of,o,o,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:03.357Z,of,f,f,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:22.861Z,high,h,h,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:24.583Z,high,i,i,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:25.596Z,high,g,g,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:25.704Z,high,h,h,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:25.877Z,form, , ,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:27.334Z,form,f,f,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:27.518Z,form,i,o,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:28.574Z,form,o,o,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:29.381Z,form,t,r,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:30.445Z,form,r,r,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:31.111Z,form,m,m,monkeytype,semicolemakdh,words,10,english,wikipedia
2022-12-04T10:40:31.311Z,so, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:31.990Z,so,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:32.093Z,so,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:32.776Z,of, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:33.364Z,of,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:33.942Z,of,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:34.286Z,before, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:34.941Z,before,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:35.478Z,before,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:36.295Z,before,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:36.925Z,before,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:37.191Z,before,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:37.606Z,before,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:37.783Z,for, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:39.438Z,for,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:39.638Z,for,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:40.470Z,for,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:40.621Z,before, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:44.127Z,before,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:44.230Z,before,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:45.694Z,before,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:45.990Z,before,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:46.949Z,before,e,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:48.039Z,before,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:48.117Z,before,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:48.317Z,first, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:49.229Z,first,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:50.133Z,first,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:50.694Z,first,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:51.344Z,first,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:51.479Z,first,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:51.664Z,first, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:52.359Z,first,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:53.007Z,first,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:53.518Z,first,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:53.792Z,first,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:53.927Z,first,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:54.183Z,for, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:54.782Z,for,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:55.789Z,for,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:40:55.999Z,for,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:08.346Z,much,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:09.074Z,much,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:09.257Z,much,d,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:10.503Z,much,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:11.361Z,much,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:11.534Z,which, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:12.598Z,which,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:12.729Z,which,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:13.486Z,which,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:14.534Z,which,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:14.681Z,which,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:14.991Z,then, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:15.670Z,then,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:16.438Z,then,m,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:17.298Z,then,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:17.471Z,then,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:17.902Z,then,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:18.082Z,she, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:18.384Z,she,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:19.038Z,she,n,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:19.233Z,she,e,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:19.406Z,would, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:21.358Z,would,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:21.437Z,would,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:22.337Z,would,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:22.903Z,would,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:24.000Z,would,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:24.216Z,help, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:24.800Z,help,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:25.191Z,help,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:25.758Z,help,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:26.925Z,help,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:27.420Z,between, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:28.121Z,between,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:28.576Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:29.176Z,between,r,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:29.703Z,between,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:30.448Z,between,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:31.144Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:31.337Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:31.528Z,life,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:31.634Z,life, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:32.392Z,life,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:33.015Z,life,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:34.081Z,life,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:34.423Z,life,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:34.623Z,only, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:35.695Z,only,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:36.375Z,only,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:36.753Z,only,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:37.201Z,only,y,y,monkeytype,semicolemakdh,words,10,english,null
